tree,martelo,country,quadrant,species,social_status,DBH_cm,utmX,utmY,quality,Health,microhabitat,Total_height_m,Crownbase_height_m,V_m3ha,Bs_kg,B2_kg,B2_7_kg,B7_kg,Bs_B7.q.p_kg,B_kg,B,spNum,simpson,shannon,Even,D,MS,Mi,W,S,TH,A,G_m2ha,Hzones.st,Atmp,A.st,distij,MVij,Hzones.qd,Vij,THij
1,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,6.9,354675.382867,4718992.988629,others,healthy,other,3.5,2.9,0.005,0,4.6387,1.5346363,0,4.3491735,6.1733363,0.0061733363,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.850011966666667,0.651839419878937,3.13549421592915,0.003739280655935,zone1,6.70751034509747,3.05271951455652,4.57036674583018,1,zone1,0,0.835680751173709
2,Valdepoza,Spain,13,Pinus sylvestris,Codominant,45.3,354670.836736,4718993.458677,injury,healthy,other,21.3,11,1.615,673.1265618,68.298966669096,65.5586530968586,17.4324852,0,824.416666765955,0.824416666765955,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.623755133333333,0.297339593114241,2.92887993459394,0.161170771712627,zone3,5.11722056410999,2.32894744437721,2.61260950511419,0,zone3,1,0.009389671361502
3,Valdepoza,Spain,13,Pinus sylvestris,Codominant,29.85,354668.826427,4718991.790029,injury,healthy,other,21.1,12.7,0.714,289.52885115,27.5918482184486,21.0663578173366,0,0,338.187057185785,0.338187057185785,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.5213377,0.037892014906853,2.92887993459394,0.06998074350458,zone3,5.11722056410999,2.32894744437721,2.61260950511419,0,zone3,1,0.009389671361502
4,Valdepoza,Spain,13,Pinus sylvestris,Codominant,30.7,354665.427089,4718992.977387,others,healthy,other,20.3,14.4,0.722,294.6412238,30.6867026830251,23.5568113207443,0,0,348.884737803769,0.348884737803769,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.333333333333333,0.5213377,0.028861231784504,2.92887993459394,0.074022991502046,zone3,5.11722056410999,2.32894744437721,3.05467284726153,0,zone3,1,0.024038461538462
5,Valdepoza,Spain,13,Pinus sylvestris,Codominant,27.65,354662.448772,4718992.298672,others,healthy,other,20.8,14.8,0.606,244.8918472,23.7048083064726,17.2986073005184,0,0,285.895262806991,0.285895262806991,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.5213377,0.038461538461539,2.92887993459394,0.060045456737603,zone3,5.11722056410999,2.32894744437721,1.83338363200796,0,zone3,0,0.048076923076923
6,Valdepoza,Spain,13,Pinus sylvestris,Codominant,26.45,354660.76115,4718993.015071,others,healthy,other,19.8,14.6,0.528,213.3227943,22.7580458249114,16.0107329775156,0,0,252.091573102427,0.252091573102427,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0,0.5213377,0.047804845218638,2.92887993459394,0.054946651860826,zone3,5.11722056410999,2.32894744437721,1.83338363200796,0,zone3,0,0.048076923076923
7,Valdepoza,Spain,13,Pinus sylvestris,dominate,22.1,354657.247409,4718994.730973,others,healthy,other,18.4,15.1,0.345,138.3958576,16.682438385152,10.4489922614195,0,0,165.527288246572,0.165527288246572,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.333333333333333,0.5213377,0.123618806656997,2.92887993459394,0.038359631698495,zone2,5.09597190578075,2.31927676321498,1.70518200578132,0,zone3,0,0.144186046511628
8,Valdepoza,Spain,13,Pinus sylvestris,Codominant,38.05,354657.273926,4718988.148538,injury,healthy,other,22.6,17.2,1.228,503.8931821,43.4699098005886,38.5310647201009,0.081995649999999,0,585.976152270689,0.585976152270689,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.623755133333333,0.206489675516224,2.92887993459394,0.113710142446223,zone3,5.11722056410999,2.32894744437721,3.92013202681306,0,zone3,0,0.004424778761062
9,Valdepoza,Spain,13,Quercus pyrenaica,dominate,22.1,354656.055302,4718984.28263,others,healthy,other,12.1,5.2,0.212,0,14.4613,25.58145418,0,154.2447621,40.04275418,0.04004275418,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.25,1,0.666666666666667,0.82859,0.432205219600131,2.55248416780603,0.038359631698495,zone2,5.09597190578075,2.31927676321498,1.23670893019595,1,zone2,0,0.369791666666667
10,Valdepoza,Spain,13,Pinus sylvestris,Codominant,28.55,354657.284557,4718984.147053,others,healthy,other,19.2,12.1,0.59,241.0095072,27.8937814901377,20.29579988257,0,0,289.199088572708,0.289199088572708,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.623755133333333,0.222300270403147,2.92887993459394,0.064018000648067,zone3,5.11722056410999,2.32894744437721,1.23670893019595,1,zone3,0,0.369791666666667
11,Valdepoza,Spain,13,Pinus sylvestris,Codominant,35.5,354659.584276,4718984.981565,injury,healthy,other,22.5,15.8,1.069,436.676625,37.5112532867973,31.9842429954413,0,0,506.172121282239,0.506172121282239,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.623755133333333,0.20443788921665,2.92887993459394,0.098979803542163,zone3,5.11722056410999,2.32894744437721,2.44645003159056,0,zone3,1,0.146666666666667
12,Valdepoza,Spain,13,Pinus sylvestris,Codominant,42.2,354663.944352,4718987.080953,injury,healthy,other,22.6,16.3,1.5,619.8035536,54.5821852313463,51.1782309419234,5.98771540000001,0,731.55168517327,0.73155168517327,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.5213377,0.041297935103245,2.92887993459394,0.139866846530471,zone3,5.11722056410999,2.32894744437721,1.48834312006475,1,zone3,0,0.119469026548673
13,Valdepoza,Spain,13,Pinus sylvestris,Codominant,35.75,354667.164627,4718986.185441,others,healthy,other,22.6,13.5,1.088,444.8168725,37.9003189440824,32.4759188621027,0,0,515.193110306185,0.515193110306185,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.333333333333333,0.5213377,0.056047197640118,2.92887993459394,0.100378794020715,zone3,5.11722056410999,2.32894744437721,2.93156602066994,0,zone3,1,0.115044247787611
14,Valdepoza,Spain,13,Pinus sylvestris,dominant,43.2,354668.380173,4718983.517759,inclinated,healthy,other,20,12.3,1.376,574.80192,66.1632825764688,60.910544755034,9.81198000000001,0,711.687727331503,0.711687727331503,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.623755133333333,0.260154936178425,2.92887993459394,0.146574146845885,zone3,5.11722056410999,2.32894744437721,2.93156602066994,0,zone3,1,0.115044247787611
15,Valdepoza,Spain,13,Pinus sylvestris,Codominant,34.95,354670.522692,4718985.687525,inclinated,healthy,other,21.4,14.5,0.982,402.5583639,38.4015839366362,32.0562119949424,0,0,473.016159831579,0.473016159831579,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.726172566666667,0.517133956386293,2.92887993459394,0.095936582008539,zone3,5.11722056410999,2.32894744437721,1.92496347676047,1,zone3,1,0.771028037383177
16,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,5.75,354672.348872,4718986.296254,others,healthy,other,4.9,3.3,0.006,0,2.983,2.638368625,0,4.228363125,5.621368625,0.005621368625,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.871433933333333,0.432172157382086,3.13549421592915,0.002596722677733,zone1,6.70751034509747,3.05271951455652,1.92496347676047,1,zone1,1,0.771028037383177
17,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,6.55,354672.878712,4718984.289658,others,healthy,other,6.1,3,0.01,0,3.1674,3.562109245,0,6.830507025,6.729509245,0.006729509245,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.871433933333333,0.358686048049094,3.13549421592915,0.003369554470516,zone1,6.70751034509747,3.05271951455652,1.69853292407666,0,zone1,1,0.164383561643836
18,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,6.15,354674.568333,4718984.463425,others,healthy,other,7.3,3.3,0.011,0,2.2742,4.414855865,0,7.206320925,6.689055865,0.006689055865,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.333333333333333,0.8928559,0.182648401826484,3.13549421592915,0.00297057220351,zone1,6.70751034509747,3.05271951455652,1.69853292407666,0,zone1,1,0.164383561643836
19,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,6.45,354676.774366,4718984.273011,others,healthy,other,6.9,3.9,0.011,0,2.7216,4.161103005,0,7.492194225,6.882703005,0.006882703005,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.333333333333333,0.8928559,0.085897690424194,3.13549421592915,0.003267452709274,zone1,6.70751034509747,3.05271951455652,2.21423555402452,0,zone1,0,0.054794520547945
20,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,6.95,354679.961239,4718985.023726,others,healthy,other,6.3,3.5,0.011,0,3.4376,3.758099935,0,7.942380075,7.195699935,0.007195699935,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,1,0.8928559,0.257980941036331,3.13549421592915,0.003793669478751,zone1,6.70751034509747,3.05271951455652,3.27410026269495,0,zone1,1,0.086956521739131
21,Valdepoza,Spain,13,Quercus pyrenaica,dominate,31.9,354676.75402,4718980.290278,others,healthy,other,14,6,0.502,0,22.4162,57.6925252,0,371.834694,80.1087252,0.0801087252,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,1,0.8928559,0.435714285714286,2.55248416780603,0.079922902505488,zone2,5.09597190578075,2.31927676321498,2.75980798203216,0,zone2,1,0.321428571428571
22,Valdepoza,Spain,13,Quercus pyrenaica,dominate,13.4,354676.463008,4718977.545856,others,healthy,other,9.5,6.5,0.063,0,7.8057,9.6007516,0,44.521902,17.4064516,0.0174064516,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,1,0.8928559,0.324603174603175,3.13549421592915,0.014102609421965,zone1,6.70751034509747,3.05271951455652,2.75980798203216,0,zone1,1,0.321428571428571
23,Valdepoza,Spain,13,Quercus pyrenaica,dominate,13.6,354678.656099,4718974.591822,others,healthy,other,10.5,6.3,0.073,0,7.5403,11.2674304,0,50.688288,18.8077304,0.0188077304,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.8928559,0.29047619047619,3.13549421592915,0.014526724430199,zone1,6.70751034509747,3.05271951455652,1.98698600913502,0,zone1,1,0.3
24,Valdepoza,Spain,13,Quercus pyrenaica,Codominant,15.2,354676.721237,4718974.139691,others,healthy,other,15,8.2,0.139,0,6.9746,20.677888,0,90.45216,27.652488,0.027652488,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.8928559,0.464444444444444,2.55248416780603,0.018145839167135,zone2,5.09597190578075,2.31927676321498,1.98698600913502,0,zone2,1,0.3
25,Valdepoza,Spain,13,Quercus pyrenaica,Codominant,15.35,354673.873576,4718976.472651,others,healthy,other,13.3,8.2,0.121,0,7.8658,17.862347365,0,81.791638425,25.728147365,0.025728147365,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.8928559,0.383458646616541,2.55248416780603,0.018505747875512,zone2,5.09597190578075,2.31927676321498,1.89648966230812,0,zone2,1,0.360902255639098
26,Valdepoza,Spain,13,Quercus pyrenaica,dominate,10.05,354674.711888,4718973.817879,others,healthy,other,8.1,5.4,0.031,0,5.4204,6.117021945,0,21.352938525,11.537421945,0.011537421945,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.8928559,0.299345422379478,3.13549421592915,0.007932717799855,zone1,6.70751034509747,3.05271951455652,2.03495610941012,0,zone1,1,0.46
27,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,7.05,354678.360763,4718971.977033,others,healthy,other,5.5,5,0.01,0,3.8834,3.126431975,0,7.134793875,7.009831975,0.007009831975,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.8928559,0.594047619047619,3.13549421592915,0.003903625221626,zone1,6.70751034509747,3.05271951455652,1.53979416660521,0,zone1,1,0.672619047619048
28,Valdepoza,Spain,13,Quercus pyrenaica,Codominant,18.9,354677.089682,4718971.107942,others,healthy,other,16.8,7.6,0.235,0,9.4962,32.00340864,0,156.6294408,41.49960864,0.04149960864,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,1,0.8928559,0.357142857142857,2.55248416780603,0.02805520779472,zone2,5.09597190578075,2.31927676321498,1.47768033419865,0,zone2,1,0.05952380952381
29,Valdepoza,Spain,13,Quercus pyrenaica,dominate,10.6,354677.302744,4718969.165494,others,healthy,other,11.1,7,0.05,0,4.5793,9.73815448,0,32.5518156,14.31745448,0.01431745448,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.8928559,0.251290395277737,3.13549421592915,0.008824733763934,zone1,6.70751034509747,3.05271951455652,1.95409816800274,0,zone1,1,0.339285714285714
30,Valdepoza,Spain,13,Quercus pyrenaica,dominate,14.1,354675.640494,4718970.819163,others,healthy,other,15.8,10.3,0.13,0,5.6308,20.19938524,0,81.9852678,25.83018524,0.02583018524,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.8928559,0.165410890094434,2.55248416780603,0.015614500886505,zone2,5.09597190578075,2.31927676321498,1.47768033419865,0,zone2,1,0.05952380952381
31,Valdepoza,Spain,14,Quercus pyrenaica,Codominant,28.25,354667.997537,4718954.287378,others,healthy,other,18.9,9.9,0.564,0,16.958,70.529366125,0,393.676250625,87.487366125,0.087487366125,3,0.986174880114274,4.29759346775408,0.995392078620934,1.53061224489796,0,0,0.666666666666667,0.8928559,0.479717813051146,2.75064391217656,0.062679682177638,zone2,5.09597190578075,2.31927676321498,1.19821460658766,0,zone3,0,0.698412698412698
32,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,8.5,354672.887192,4718974.852861,others,healthy,other,8.5,5.3,0.024,0,3.8505,5.9814925,0,16.0286625,9.8319925,0.0098319925,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.8928559,0.155594869526758,3.13549421592915,0.005674501730547,zone1,6.70751034509747,3.05271951455652,1.89648966230812,0,zone1,1,0.360902255639098
33,Valdepoza,Spain,13,Quercus pyrenaica,dominate,11.8,354673.062441,4718970.641168,others,healthy,other,11,7.2,0.06,0,5.7014,10.5159832,0,39.975804,16.2173832,0.0162173832,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.8928559,0.16268133269568,3.13549421592915,0.010935884027146,zone1,6.70751034509747,3.05271951455652,2.12545837354183,0,zone1,1,0.191176470588235
34,Valdepoza,Spain,13,Quercus pyrenaica,dominate,16.4,354674.48282,4718968.629894,others,healthy,other,13.6,8.1,0.141,0,8.6752,19.97590528,0,95.4700416,28.65110528,0.02865110528,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.8928559,0.208333333333333,2.55248416780603,0.021124069002738,zone2,5.09597190578075,2.31927676321498,1.15814978824575,0,zone2,1,0.095588235294118
35,Valdepoza,Spain,13,Quercus pyrenaica,dominate,15,354671.599529,4718969.099266,others,healthy,other,13.6,8.6,0.12,0,7.418,17.9024,0,79.866,25.3204,0.0253204,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.333333333333333,0.8928559,0.181372549019608,2.55248416780603,0.017671458676443,zone2,5.09597190578075,2.31927676321498,1.91130238917691,0,zone2,0,0.095588235294118
36,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,10.85,354670.20227,4718971.059259,inclinated,healthy,other,10.1,7.7,0.046,0,5.2488,8.749620205,0,31.032828225,13.998420205,0.013998420205,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.8928559,0.211196854979616,3.13549421592915,0.009245903529056,zone1,6.70751034509747,3.05271951455652,2.0474046200948,0,zone1,1,0.267326732673267
37,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,10.1,354671.131772,4718972.88351,inclinated,healthy,other,7.4,5,0.028,0,5.7768,5.37536212,0,19.7022114,11.15216212,0.01115216212,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,1,0.8928559,0.195309228856113,3.13549421592915,0.008011846664817,zone1,6.70751034509747,3.05271951455652,2.0474046200948,0,zone1,1,0.267326732673267
38,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,10.3,354671.99857,4718976.893876,inclinated,healthy,other,8,5.5,0.031,0,5.6894,6.0957736,0,22.151592,11.7851736,0.0117851736,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.8928559,0.23577325667109,3.13549421592915,0.008332289115484,zone1,6.70751034509747,3.05271951455652,1.92173827582209,0,zone1,0,0.398496240601504
39,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,7.4,354670.314632,4718974.950259,others,healthy,other,6,4.6,0.012,0,3.9752,3.5598928,0,8.575416,7.5350928,0.0075350928,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.8928559,0.244435612082671,3.13549421592915,0.004300840342764,zone1,6.70751034509747,3.05271951455652,2.22242417386072,0,zone1,1,0.189189189189189
40,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,6.75,354671.365572,4718979.988381,others,healthy,other,7.1,4.6,0.013,0,2.902,4.361371375,0,8.443186875,7.263371375,0.007263371375,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.8928559,0.10491452991453,3.13549421592915,0.00357847038198,zone1,6.70751034509747,3.05271951455652,0.614796141944775,0,zone1,0,0.08974358974359
41,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,6.5,354671.069689,4718981.049433,others,healthy,other,8,4.8,0.014,0,2.277,5.00794,0,8.8218,7.28494,0.00728494,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.871433933333333,0.245833333333333,3.13549421592915,0.003318307240354,zone1,6.70751034509747,3.05271951455652,0.65299018212352,0,zone1,1,0.025
42,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,7.55,354670.92144,4718980.413494,others,healthy,other,7.8,5.2,0.018,0,3.3089,5.09078791,0,11.60456895,8.39968791,0.00839968791,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.8928559,0.046581196581197,3.13549421592915,0.004476965880906,zone1,6.70751034509747,3.05271951455652,0.614796141944775,0,zone1,0,0.08974358974359
43,Valdepoza,Spain,13,Pinus sylvestris,dominate,34.65,354666.17676,4718979.644911,others,healthy,other,17.6,13.3,0.781,325.4167224,47.2070852323345,37.3226445568184,0,0,409.946452189153,0.409946452189153,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.5213377,0.093159041394335,2.55248416780603,0.094296670643365,zone2,5.09597190578075,2.31927676321498,1.82246466487542,0,zone2,0,0.137254901960784
44,Valdepoza,Spain,13,Pinus sylvestris,Codominant,34.6,354664.416591,4718980.117333,injury,healthy,other,20.4,14.2,0.914,376.0997856,39.6917847782477,32.5545096612306,0,0,448.346080039478,0.448346080039478,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.333333333333333,0.5213377,0.099673202614379,2.92887993459394,0.094024726529289,zone3,5.11722056410999,2.32894744437721,1.82246466487542,0,zone3,0,0.137254901960784
45,Valdepoza,Spain,13,Pinus sylvestris,Codominant,31.6,354663.430514,4718976.629545,inclinated,healthy,other,18,11.7,0.669,276.800832,37.5628525857436,28.4101819045431,0,0,342.773866490287,0.342773866490287,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,0.666666666666667,0.5213377,0.072264119322943,2.55248416780603,0.078426719004216,zone2,5.09597190578075,2.31927676321498,3.62450175573707,0,zone2,1,0.117647058823529
46,Valdepoza,Spain,13,Pinus sylvestris,Codominant,27.4,354660.537165,4718980.212515,others,healthy,other,19.5,14.9,0.555,225.453228,25.0310720521494,17.8810469546705,0,0,268.36534700682,0.26836534700682,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.5213377,0.050603318250377,2.92887993459394,0.058964552515227,zone3,5.11722056410999,2.32894744437721,3.0265890713744,1,zone3,1,0.030769230769231
47,Valdepoza,Spain,13,Pinus nigra,dominate,39.65,354658.212389,4718978.274563,others,healthy,other,18.9,12.13,1.079,561.219092722979,113.19282,81.90758225,11.65593,0,767.975424972979,0.767975424972979,1,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.5,1,0.666666666666667,0.6451771,0.27725305359714,2.92887993459394,0.12347421241358,zone2,5.09597190578075,2.31927676321498,3.0265890713744,1,zone3,1,0.030769230769231
48,Valdepoza,Spain,13,Pinus sylvestris,dominant,43.95,354654.338945,4718979.51258,injury,healthy,other,21.7,15.3,1.554,645.50292345,62.5466958651053,59.3386911305413,11.722336425,0,779.110646870647,0.779110646870647,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.5,1,0.666666666666667,0.726172566666667,0.428571428571429,2.92887993459394,0.151707705591392,zone3,5.11722056410999,2.32894744437721,4.06647937580112,1,zone3,0,0.129032258064516
49,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,7.3,354656.481731,4718975.606917,others,healthy,other,6.2,2.7,0.012,0,3.7964,3.71520124,0,8.6233878,7.51160124,0.00751160124,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.166666666666667,0.333333333333333,1,0.8928559,0.486759100294837,3.13549421592915,0.004185386812745,zone1,6.70751034509747,3.05271951455652,1.72677311244681,0,zone1,1,0.594771241830065
50,Valdepoza,Spain,13,Quercus pyrenaica,dominate,27.35,354655.687901,4718974.073431,others,healthy,other,15.3,7.9,0.415,0,17.7518,50.324939065,0,298.707824925,68.076739065,0.068076739065,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0,0,1,0.8928559,0.433551198257081,2.55248416780603,0.058749549767997,zone2,5.09597190578075,2.31927676321498,1.72677311244681,0,zone2,1,0.594771241830065
51,Valdepoza,Spain,13,Quercus pyrenaica,suppressed,5.7,354657.039556,4718971.607873,others,healthy,other,5,3.4,0.006,0,2.8936,2.709241,0,4.239945,5.602841,0.005602841,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.871433933333333,0.670303150138173,3.13549421592915,0.002551758632878,zone1,6.70751034509747,3.05271951455652,2.30782214706735,0,zone1,0,0.596774193548387
52,Valdepoza,Spain,13,Quercus pyrenaica,dominate,22.45,354659.211441,4718970.827515,others,healthy,other,12.4,5.3,0.225,0,14.6421,27.16534978,0,163.1153691,41.80744978,0.04180744978,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.850011966666667,0.438370629728101,2.55248416780603,0.039584263784772,zone2,5.09597190578075,2.31927676321498,2.30782214706735,0,zone2,0,0.596774193548387
53,Valdepoza,Spain,13,Pinus sylvestris,dominant,42.2,354661.864986,4718971.03063,inclinated,healthy,other,19.4,12.9,1.273,532.0437584,65.0882439523208,58.7076912152527,6.82890260000001,0,662.668596167573,0.662668596167573,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.623755133333333,0.146048109965636,2.92887993459394,0.139866846530471,zone3,5.11722056410999,2.32894744437721,2.05010638182851,0,zone3,0,0.072164948453608
54,Valdepoza,Spain,13,Pinus sylvestris,Codominant,40.1,354663.840651,4718970.483196,injury,healthy,other,18,12.5,1.063,445.740372,63.4250979522278,54.595129894429,2.202408,0,565.963007846657,0.565963007846657,2,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.333333333333333,0.666666666666667,0,0.726172566666667,0.29442535318824,2.55248416780603,0.126292810072473,zone2,5.09597190578075,2.31927676321498,2.05010638182851,0,zone2,0,0.072164948453608
55,Valdepoza,Spain,13,Quercus pyrenaica,dominate,8.3,354667.755207,4718970.009596,others,healthy,other,9,6,0.025,0,3.4484,6.3685138,0,16.182261,9.8169138,0.0098169138,3,0.980936572607012,3.98075631732469,0.993367941551323,1.66666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.871433933333333,0.266033360092766,3.13549421592915,0.005410607947645,zone1,6.70751034509747,3.05271951455652,2.66268844199518,0,zone1,1,0.108910891089109
56,Valdepoza,Spain,9,Pinus sylvestris,Codominant,28.85,354655.700663,4718995.448763,others,healthy,other,21.5,15.1,0.682,275.58197975,25.0515716945748,18.8659931352491,0,0,319.499544579824,0.319499544579824,2,0.971594662438895,3.58498637073851,0.992818573411789,1.68181818181818,0,0,0.666666666666667,0.5213377,0.114664675343148,3.03206414858617,0.065370456285437,zone3,5.11722056410999,2.32894744437721,1.70518200578132,0,zone3,0,0.144186046511628
57,Valdepoza,Spain,9,Pinus sylvestris,Codominant,32.55,354654.574355,4718991.773761,injury,healthy,other,21.8,15.6,0.873,355.6961793,32.1466088482673,25.9396702393389,0,0,413.782458387606,0.413782458387606,2,0.971594662438895,3.58498637073851,0.992818573411789,1.68181818181818,0,0,0.666666666666667,0.5213377,0.096330275229358,3.03206414858617,0.083213131761501,zone3,5.11722056410999,2.32894744437721,2.60030105198225,0,zone3,1,0.077981651376147
58,Valdepoza,Spain,9,Pinus sylvestris,dominate,27.35,354651.049675,4718992.95263,injury,healthy,other,17.5,12.9,0.491,201.59206375,28.2437377042446,19.6095582770927,0,0,249.445359731337,0.249445359731337,2,0.971594662438895,3.58498637073851,0.992818573411789,1.68181818181818,0,0,0.333333333333333,0.5213377,0.174616215558294,2.0617573228005,0.058749549767997,zone2,5.09597190578075,2.31927676321498,3.01265095900358,0,zone2,1,0.129353233830846
59,Valdepoza,Spain,9,Pinus sylvestris,Codominant,32.85,354647.610567,4718994.505115,inclinated,healthy,other,21.8,15,0.889,362.2830057,32.8017353004697,26.6004891872761,0,0,421.685230187746,0.421685230187746,2,0.971594662438895,3.58498637073851,0.992818573411789,1.68181818181818,0,0,0.333333333333333,0.5213377,0.093272171253823,3.03206414858617,0.084754082958086,zone3,5.11722056410999,2.32894744437721,2.57281460231425,0,zone3,1,0.004587155963303
60,Valdepoza,Spain,9,Pinus sylvestris,dominant,34.15,354645.401455,4718993.186328,others,healthy,other,21.7,14.6,0.953,389.72823505,35.9140153060203,29.7099579162889,0,0,455.352208272309,0.455352208272309,2,0.971594662438895,3.58498637073851,0.992818573411789,1.68181818181818,0,0,1,0.5213377,0.056828591158275,3.03206414858617,0.091594900961278,zone3,5.11722056410999,2.32894744437721,2.57281460231425,0,zone3,1,0.004587155963303
